"species","decimalLatitude","decimalLongitude"
"1","Mesophyllum erubescens",NA,NA
"2","Mesophyllum erubescens",NA,NA
"3","Mesophyllum erubescens",-41.245,174.24
"4","Mesophyllum erubescens",-41.245,174.24
"5","Mesophyllum erubescens",-41.245,174.24
"6","Mesophyllum erubescens",-41.245,174.24
"7","Mesophyllum erubescens",-41.245,174.24
"8","Mesophyllum erubescens",-41.245,174.24
"9","Mesophyllum erubescens",NA,NA
"10","Mesophyllum erubescens",NA,NA
"11","Mesophyllum erubescens",NA,NA
"12","Mesophyllum erubescens",NA,NA
"13","Mesophyllum erubescens",-41.94486,-74.03019
"14","Mesophyllum erubescens",-41.94486,-74.03019
"15","Mesophyllum erubescens",-41.94486,-74.03019
"16","Mesophyllum erubescens",-39.69365,-73.38219
"17","Mesophyllum erubescens",NA,NA
"18","Mesophyllum erubescens",NA,NA
"19","Mesophyllum erubescens",NA,NA
"20","Mesophyllum erubescens",NA,NA
"21","Mesophyllum erubescens",-24.493889,-46.677778
"22","Mesophyllum erubescens",-14.64745,145.4525
"23","Mesophyllum erubescens",-13.25042,-176.12294
"24","Mesophyllum erubescens",-13.34141,-176.30728
"25","Mesophyllum erubescens",-13.34141,-176.30728
"26","Mesophyllum erubescens",-13.34114,-176.21495
"27","Mesophyllum erubescens",-37.018333,174.599722
"28","Mesophyllum erubescens",-7.90701,-140.53107
"29","Mesophyllum erubescens",-43.833333,-176.783333
"30","Mesophyllum erubescens",-43.766667,-176.816667
"31","Mesophyllum erubescens",-43.7,-176.633333
"32","Mesophyllum erubescens",-41.016667,173.883333
"33","Mesophyllum erubescens",-41.34,174.825
"34","Mesophyllum erubescens",-37.859833,176.986833
"35","Mesophyllum erubescens",-41.34,174.825
"36","Mesophyllum erubescens",-37.838583,176.874967
"37","Mesophyllum erubescens",-35.21745,174.180583
"38","Mesophyllum erubescens",-34.420833,172.85625
"39","Mesophyllum erubescens",-44.333333,-176.266667
"40","Mesophyllum erubescens",-36.856467,175.825817
"41","Mesophyllum erubescens",-36.819833,175.771717
"42","Mesophyllum erubescens",-41.348333,174.765
"43","Mesophyllum erubescens",-52.55,169.183333
"44","Mesophyllum erubescens",-37.859833,176.986833
"45","Mesophyllum erubescens",-35.21745,174.180583
"46","Mesophyllum erubescens",-36.886883,175.425967
"47","Mesophyllum erubescens",-36.8185,175.053433
"48","Mesophyllum erubescens",-36.966667,174.733333
"49","Mesophyllum erubescens",-36.8185,175.053433
"50","Mesophyllum erubescens",-40.87,174.920833
"51","Mesophyllum erubescens",-43.628667,172.928183
